Time,Lat,Lon,Alt,McIlwainL,MLT,kp
2015-02-01 20:35:06.676750,73.32085343121761,173.29863074129298,637.8984258211018,11.210981436292125,6.295783955065974,43.0
2015-02-01 20:35:28.933000,72.1697887377851,170.76258092432363,639.9240642558701,9.539227704404215,6.259169688574525,43.0
2015-02-01 20:36:58.558000,67.30832178405666,163.07097258726571,647.5062686026786,5.462212797227385,6.144567519312831,43.0
2015-02-01 20:36:58.633000,67.30414514562167,163.06580943641984,647.5122183297923,5.460099625471602,6.144467880085172,43.0
2015-02-01 22:11:22.241750,71.85285763414092,146.1954571719134,640.7931698986894,8.377994203244983,6.686802045209316,50.0
2015-02-01 22:11:31.054250,71.38708587975505,145.3045878627927,641.5705236784383,7.9709573277544346,6.664599382961118,50.0
2015-02-01 22:11:31.110500,71.38389879717677,145.29866002174367,641.5757908314882,7.968350036718126,6.664434263709239,50.0
2015-02-01 22:11:38.798000,70.97464516743165,144.5553802310542,642.2464625362413,7.631089107016547,6.645496800161826,50.0
2015-02-01 22:11:41.273000,70.8421987015197,144.32217894829319,642.4611416861284,7.525446659116288,6.639719578285712,50.0
2015-02-01 22:11:41.329250,70.83898473311403,144.31656308465426,642.4663369983051,7.522961713276516,6.6395605876505215,50.0
2015-02-02 04:35:32.217750,68.56816797011884,45.048266661089656,647.2146616021141,6.820913350937336,8.483140668051039,47.0
2015-02-02 04:35:32.292750,68.5640397953018,45.04254790444611,647.2206859547742,6.818685248146162,8.482657661270412,47.0
2015-02-02 04:35:32.405250,68.55826050959968,45.03454563261039,647.2291182707229,6.815563617993789,8.481981676076915,47.0
2015-02-02 04:35:32.461500,68.55495799114713,45.02997478152065,647.2339360289268,6.813778178051662,8.481595498390734,47.0
2015-02-02 04:35:32.930250,68.52935856986963,44.99459245043181,647.2712608555499,6.799866099004297,8.478604701323718,47.0
2015-02-02 04:35:37.186500,68.29453977225528,44.67399228177237,647.6119947844501,6.668754750268828,8.452872121440665,47.0
2015-02-02 04:35:39.042750,68.19184744961356,44.53598310293091,647.7600841723425,6.6143611332404495,8.44168472005626,47.0
2015-02-02 04:35:39.211500,68.18273313792857,44.52379766973172,647.7732007144743,6.609231123926961,8.440642633614063,47.0
2015-02-02 04:35:39.342750,68.17527509685281,44.51383423300467,647.783930435635,6.604771941127398,8.439790343101038,47.0
2015-02-02 06:11:11.748750,68.99187287685578,21.714190923685237,646.8986569944135,7.259516685880572,8.994995569912257,40.0
2015-02-02 06:11:16.305000,68.74251728772542,21.358431247565022,647.2651360866977,7.11591054488011,8.960106917695668,40.0
2015-02-02 06:11:41.190000,67.36658399088468,19.537694900913266,649.2276641175413,6.389170218325926,8.776836797961959,40.0
2015-02-02 06:11:41.235000,67.36408067934983,19.534584513341542,649.2311453577123,6.387973391664459,8.776504639771977,40.0
2015-02-02 06:12:16.735250,65.37464747763383,17.25712471906627,651.901008799246,5.496343316724554,8.538027586873717,40.0
2015-02-02 06:12:17.879000,65.31033446997867,17.189363258936282,651.9841866408264,5.471370773271423,8.530753826894978,40.0
2015-02-02 06:12:22.679000,65.03926994659152,16.907416458447187,652.332664865843,5.3644880811446,8.500635536330819,40.0
2015-02-02 06:12:24.254000,64.95023293142795,16.81607073241139,652.446393740581,5.330631035033934,8.490955249520658,40.0
2015-02-02 06:12:30.554000,64.59363056351846,16.456311358419043,652.8982670185482,5.194159236862286,8.452111079459751,40.0
2015-02-02 06:12:32.241500,64.49756590247046,16.361024870921028,653.019010826867,5.1599061817523895,8.441900561205054,40.0
2015-02-02 06:12:33.216500,64.44228465241186,16.306498027906855,653.0883052213356,5.140199010561081,8.436006843792772,40.0
2015-02-02 06:12:35.485250,64.31379790227125,16.180619561788262,653.2488308316061,5.0921079610326165,8.422287137720268,40.0
2015-02-02 06:12:37.135250,64.22014281797068,16.089609863254736,653.3653727135116,5.059703859149855,8.412512062150425,40.0
2015-02-02 06:12:37.191500,64.21673643815326,16.086311410283088,653.3696041227297,5.058528935179206,8.412136060790727,40.0
2015-02-02 06:12:53.522750,63.287120496101586,15.215497186809444,654.5051553058787,4.744641528040192,8.31686767501305,40.0
2015-02-02 07:48:03.867500,65.3816190681159,-6.669709973770296,652.1768954428198,6.343554922040003,8.735982350181654,40.0
2015-02-02 07:48:04.636250,65.33847128465312,-6.715229870371331,652.2324612451521,6.323143878051644,8.730212496120437,40.0
2015-02-02 07:48:06.192500,65.25044863324459,-6.80762818814037,652.3455487500652,6.281806728180694,8.718484058621096,40.0
2015-02-02 07:48:06.286250,65.24536887481914,-6.812941576690719,652.3520640219169,6.2794300801071,8.717776064468104,40.0
2015-02-02 07:48:06.342500,65.24198247139248,-6.81648258801215,652.3564067410466,6.2778457814819175,8.71730421537647,40.0
2015-02-02 07:48:07.411250,65.18185983808314,-6.879198606728096,652.4334195077622,6.249664336256741,8.70923350302734,40.0
2015-02-02 07:48:07.505000,65.1767779717045,-6.8844865622450016,652.4399213457608,6.247275951827708,8.708528435319497,40.0
2015-02-02 07:48:18.923750,64.53015722364673,-7.5410972040172055,653.2575442992112,5.946394200447803,8.6239013485483,40.0
2015-02-02 07:48:19.505000,64.49784830586037,-7.5730824711536116,653.2978974520926,5.9323499059246485,8.619900519399993,40.0
2015-02-02 07:48:20.817500,64.42300593596738,-7.646883147885092,653.3911926172799,5.899893487945786,8.610287363008716,40.0
2015-02-02 07:48:20.930000,64.41705132617246,-7.652737441043428,653.3986045005108,5.897308750105867,8.609501625011992,40.0
2015-02-02 07:48:21.042500,64.4102454123202,-7.659425559768351,653.4070740676289,5.894335710628851,8.608892814585626,40.0
2015-02-02 07:48:23.236250,64.28599867960547,-7.780936983448555,653.5613249817686,5.837483501272035,8.593152758877416,40.0
2015-02-02 07:48:23.348750,64.27918848738587,-7.787565366152194,653.5697596714048,5.833722952550457,8.59226218405191,40.0
2015-02-02 07:48:23.967500,64.24428076521784,-7.821489494624984,653.6129615321679,5.818894648857981,8.58770349845779,40.0
2015-02-02 07:48:24.548750,64.21107000218258,-7.853684449220964,653.6540124433019,5.8048508393097435,8.583664957812175,40.0
2015-02-02 07:48:24.867500,64.19318510606804,-7.870990089317274,653.6760989729779,5.797325009647241,8.581338414345087,40.0
2015-02-02 07:48:24.905000,64.19148144892925,-7.8726373944518855,653.6782021159033,5.796609097737297,8.581116937218567,40.0
2015-02-02 07:48:24.942500,64.1889262198051,-7.875107721587483,653.6813562696182,5.795535644383317,8.58078480111175,40.0
2015-02-02 07:48:24.980000,64.1872230951682,-7.87675400207263,653.6834584300447,5.79482036302485,8.580563454824773,40.0
